Nome Do Curso,CD_SUBGRUPO,NM_SUBGRUPO,NU_PERGUNTA,Pergunta,Ordem Opções,Opção,Porcentagem,Respostas,Total do Curso
Tecnologia em Meio Ambiente (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5972,Não solicitei,"44,4",4,9
Tecnologia em Meio Ambiente (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5983,Sim,"33,3",3,9
Tecnologia em Meio Ambiente (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5985,Não,"22,2",2,9
Tecnologia em Meio Ambiente (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,19,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?,5982,Sim,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,19,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?,5984,Não,"88,9",8,9
Tecnologia em Meio Ambiente (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5974,"Sim, 10 a 20 min.","66,7",6,9
Tecnologia em Meio Ambiente (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5976,Não houve intervalo,"33,3",3,9
Tecnologia em Meio Ambiente (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5980,Não houve intervalo,"22,2",2,9
Tecnologia em Meio Ambiente (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5981,"Sim, 10 a 20 min.","77,8",7,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5760,Ótimo,"22,2",2,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5761,Bom,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5854,Regular,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5855,Não necessito,"55,6",5,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5856,Bom,"55,6",5,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5857,Péssimo,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5937,Ótimo,"33,3",3,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5774,Somente síncronas,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5861,Ambas,"77,8",7,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5862,Não sei avaliar,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,4,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?",5935,Sim,"33,3",3,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,4,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?",5936,Não,"66,7",6,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,5,2.05- Você solicitou o empréstimo de equipamento(s) de tecnologia(s) e/ou dispositivo de dados de internet disponibilizado pelos editais do Projeto de Inclusão Digital da UEM?,6353,Sim,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),173,II. Informações sobre Atividades de Ensino,5,2.05- Você solicitou o empréstimo de equipamento(s) de tecnologia(s) e/ou dispositivo de dados de internet disponibilizado pelos editais do Projeto de Inclusão Digital da UEM?,6354,Não,"88,9",8,9
Tecnologia em Meio Ambiente (CAU),175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5800,Ótimo,"22,2",2,9
Tecnologia em Meio Ambiente (CAU),175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5801,Bom,"66,7",6,9
Tecnologia em Meio Ambiente (CAU),175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5922,Regular,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5802,Ótimo,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5803,Bom,"66,7",6,9
Tecnologia em Meio Ambiente (CAU),175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5925,Regular,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5926,Ruim,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5804,Ótimo,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5805,Bom,"33,3",3,9
Tecnologia em Meio Ambiente (CAU),175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5928,Regular,"44,4",4,9
Tecnologia em Meio Ambiente (CAU),175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5930,Péssimo,"11,1",1,9
Tecnologia em Meio Ambiente (CAU),177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5846,Ótimo.,"33,3",3,9
Tecnologia em Meio Ambiente (CAU),177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5847,Bom.,"66,7",6,9
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5778,Ótimo,"33,3",5,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5779,Bom,"46,7",7,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5780,Regular,"20,0",3,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5782,Ótimo,"53,3",8,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5783,Bom,"26,7",4,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5784,Regular,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5785,Ruim,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5786,Péssimo,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5788,Ótimo,"40,0",6,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5789,Bom,"33,3",5,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5790,Regular,"26,7",4,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5791,Ótimo,"13,3",2,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5792,Bom,"60,0",9,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5793,Regular,"20,0",3,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5869,Péssimo,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5794,Ótimo,"46,7",7,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5795,Bom,"33,3",5,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5796,Regular,"13,3",2,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5797,Ruim,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5871,Ótimo,"40,0",6,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5872,Bom,"40,0",6,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,6,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?,5873,Regular,"20,0",3,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5876,Ótimo,"46,7",7,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5877,Bom,"33,3",5,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5878,Regular,"13,3",2,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,7,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?,5879,Ruim,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5881,Ótimo,"33,3",5,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5882,Bom,"46,7",7,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5883,Regular,"13,3",2,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,8,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?,5885,Péssimo,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5886,Ótimo,"26,7",4,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5887,Bom,"46,7",7,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5888,Regular,"13,3",2,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5889,Ruim,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,9,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?,5890,Péssimo,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5891,Excessiva,"13,3",2,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5892,Suficiente,"66,7",10,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5893,"Condizente, em parte","13,3",2,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,10,1.10- Como você avalia a carga horária destinada à disciplina?,5920,NSI,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5965,Sim,"93,3",14,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,11,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?,5966,Não,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5897,"Sim, todos os dias","20,0",3,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5898,"Sim, pouco frequente","40,0",6,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5899,Não houve,"13,3",2,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,12,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?",5943,"Sim, frequentemente","26,7",4,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5953,"Sim, foi cumprido","86,7",13,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,13,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?",5954,"Não, foi extrapolado","13,3",2,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5955,"Sim, de 1 a 3","33,3",5,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5956,"Sim, de 4 a 6 ","6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,14,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?",5964,Não,"60,0",9,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5958,Suficiente,"80,0",12,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5960,Excessivo,"13,3",2,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,15,1.15- A quantidade de conteúdo nas aulas síncronas foi:,5962,NSI,"6,7",1,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5968,"Sim, suficiente","66,7",10,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5969,"Não, insuficiente","20,0",3,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,16,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?,5987,"Não, excedeu","13,3",2,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,17,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?",5986,"Sim, no prazo","80,0",12,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,17,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?",5988,"Não, demorou","20,0",3,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5972,Não solicitei,"26,7",4,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5983,Sim,"46,7",7,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,18,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?",5985,Não,"26,7",4,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,19,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?,5982,Sim,"20,0",3,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,19,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?,5984,Não,"80,0",12,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5974,"Sim, 10 a 20 min.","60,0",9,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,20,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?",5976,Não houve intervalo,"40,0",6,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5980,Não houve intervalo,"40,0",6,15
Tecnologia em Alimentos (CAU),174,I. Avaliação discente sobre as disciplinas e os docentes,21,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?",5981,"Sim, 10 a 20 min.","60,0",9,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5760,Ótimo,"20,0",3,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5761,Bom,"20,0",3,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5851,Ruim,"6,7",1,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,1,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?",5855,Não necessito,"53,3",8,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5856,Bom,"40,0",6,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5858,Regular,"6,7",1,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,2,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?,5937,Ótimo,"53,3",8,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,3,"2.03- Para sua aprendizagem, você considera mais adequado atividades:",5861,Ambas,"100,0",15,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,4,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?",5935,Sim,"33,3",5,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,4,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?",5936,Não,"66,7",10,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,5,2.05- Você solicitou o empréstimo de equipamento(s) de tecnologia(s) e/ou dispositivo de dados de internet disponibilizado pelos editais do Projeto de Inclusão Digital da UEM?,6353,Sim,"6,7",1,15
Tecnologia em Alimentos (CAU),173,II. Informações sobre Atividades de Ensino,5,2.05- Você solicitou o empréstimo de equipamento(s) de tecnologia(s) e/ou dispositivo de dados de internet disponibilizado pelos editais do Projeto de Inclusão Digital da UEM?,6354,Não,"93,3",14,15
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5800,Ótimo,"46,2",6,13
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5801,Bom,"38,5",5,13
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,1,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?,5922,Regular,"15,4",2,13
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5802,Ótimo,"38,5",5,13
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5803,Bom,"23,1",3,13
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5925,Regular,"15,4",2,13
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5926,Ruim,"15,4",2,13
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,2,3.02- Como você avalia a sua atenção nas aulas síncronas?,5927,Péssimo,"7,7",1,13
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5804,Ótimo,"53,8",7,13
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5805,Bom,"23,1",3,13
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5928,Regular,"15,4",2,13
Tecnologia em Alimentos (CAU),175,III. Autoavaliação,3,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?,5930,Péssimo,"7,7",1,13
Tecnologia em Alimentos (CAU),177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5846,Ótimo.,"40,0",6,15
Tecnologia em Alimentos (CAU),177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5847,Bom.,"46,7",7,15
Tecnologia em Alimentos (CAU),177,IV. Avaliação do Instrumento,1,4.01- Como você avalia este Instrumento de Consulta?,5848,Regular.,"13,3",2,15
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,1,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?,5778,Ótimo,"100,0",2,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5782,Ótimo,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,2,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?",5783,Bom,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5788,Ótimo,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,3,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?,5789,Bom,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5791,Ótimo,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,4,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?,5792,Bom,"50,0",1,2
Tecnologia em Biotecnologia,174,I. Avaliação discente sobre as disciplinas e os docentes,5,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?,5794,Ótimo,"50,0",1,2
