Nome do Curso                  ,CD_SUBGRUPO ,NM_SUBGRUPO                                              ,NU_PERGUNTA ,Pergunta                                                                                                                                                                        ,Ordem Opções ,Opção                  ,Porcentagem ,Respostas ,Total do Curso, Texto-template
ADMINISTRACAO                  ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5778 ,Ótimo                  ,"17,0"      ,        8 ,            47
PEDAGOGIA                      ,        173 ,II. Informações sobre Atividades de Ensino               ,          2 ,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?                                                                                            ,        5937 ,Ótimo                  ,"33,3"      ,       28 ,            84
PEDAGOGIA                      ,        173 ,II. Informações sobre Atividades de Ensino               ,          3 ,"2.03- Para sua aprendizagem, você considera mais adequado atividades:"                                                                                                         ,        5774 ,Somente síncronas      ,"8,3"       ,        7 ,            84
PEDAGOGIA                      ,        173 ,II. Informações sobre Atividades de Ensino               ,          3 ,"2.03- Para sua aprendizagem, você considera mais adequado atividades:"                                                                                                         ,        5775 ,Somente assíncronas    ,"8,3"       ,        7 ,            84
PEDAGOGIA                      ,        173 ,II. Informações sobre Atividades de Ensino               ,          3 ,"2.03- Para sua aprendizagem, você considera mais adequado atividades:"                                                                                                         ,        5861 ,Ambas                  ,"78,6"      ,       66 ,            84
PEDAGOGIA                      ,        173 ,II. Informações sobre Atividades de Ensino               ,          3 ,"2.03- Para sua aprendizagem, você considera mais adequado atividades:"                                                                                                         ,        5862 ,Não sei avaliar        ,"4,8"       ,        4 ,            84
PEDAGOGIA                      ,        173 ,II. Informações sobre Atividades de Ensino               ,          4 ,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?"                                                                               ,        5935 ,Sim                    ,"46,4"      ,       39 ,            84
PEDAGOGIA                      ,        173 ,II. Informações sobre Atividades de Ensino               ,          4 ,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?"                                                                               ,        5936 ,Não                    ,"53,6"      ,       45 ,            84
PEDAGOGIA                      ,        173 ,II. Informações sobre Atividades de Ensino               ,          5 ,2.05- Você solicitou o empréstimo de equipamento(s) de tecnologia(s) e/ou dispositivo de dados de internet disponibilizado pelos editais do Projeto de Inclusão Digital da UEM? ,        6354 ,Não                    ,"100,0"     ,       84 ,            84
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          1 ,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5800 ,Ótimo                  ,"21,8"      ,       19 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          1 ,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5801 ,Bom                    ,"48,3"      ,       42 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          1 ,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5922 ,Regular                ,"25,3"      ,       22 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          1 ,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5923 ,Ruim                   ,"2,3"       ,        2 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          1 ,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5924 ,Péssimo                ,"2,3"       ,        2 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          2 ,3.02- Como você avalia a sua atenção nas aulas síncronas?                                                                                                                       ,        5802 ,Ótimo                  ,"6,9"       ,        6 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          2 ,3.02- Como você avalia a sua atenção nas aulas síncronas?                                                                                                                       ,        5803 ,Bom                    ,"49,4"      ,       43 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          2 ,3.02- Como você avalia a sua atenção nas aulas síncronas?                                                                                                                       ,        5925 ,Regular                ,"33,3"      ,       29 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          2 ,3.02- Como você avalia a sua atenção nas aulas síncronas?                                                                                                                       ,        5926 ,Ruim                   ,"5,7"       ,        5 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          2 ,3.02- Como você avalia a sua atenção nas aulas síncronas?                                                                                                                       ,        5927 ,Péssimo                ,"4,6"       ,        4 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          3 ,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5804 ,Ótimo                  ,"16,1"      ,       14 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          3 ,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5805 ,Bom                    ,"40,2"      ,       35 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          3 ,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5928 ,Regular                ,"31,0"      ,       27 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          3 ,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5929 ,Ruim                   ,"9,2"       ,        8 ,            87
PEDAGOGIA                      ,        175 ,III. Autoavaliação                                       ,          3 ,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5930 ,Péssimo                ,"3,4"       ,        3 ,            87
PEDAGOGIA                      ,        177 ,IV. Avaliação do Instrumento                             ,          1 ,4.01- Como você avalia este Instrumento de Consulta?                                                                                                                            ,        5846 ,Ótimo.                 ,"24,1"      ,       19 ,            79
PEDAGOGIA                      ,        177 ,IV. Avaliação do Instrumento                             ,          1 ,4.01- Como você avalia este Instrumento de Consulta?                                                                                                                            ,        5847 ,Bom.                   ,"57,0"      ,       45 ,            79
PEDAGOGIA                      ,        177 ,IV. Avaliação do Instrumento                             ,          1 ,4.01- Como você avalia este Instrumento de Consulta?                                                                                                                            ,        5848 ,Regular.               ,"17,7"      ,       14 ,            79
PEDAGOGIA                      ,        177 ,IV. Avaliação do Instrumento                             ,          1 ,4.01- Como você avalia este Instrumento de Consulta?                                                                                                                            ,        5849 ,Ruim.                  ,"1,3"       ,        1 ,            79
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5778 ,Ótimo                  ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5779 ,Bom                    ,"42,9"      ,        3 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5782 ,Ótimo                  ,"42,9"      ,        3 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5783 ,Bom                    ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          3 ,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?                                                                        ,        5788 ,Ótimo                  ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          3 ,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?                                                                        ,        5789 ,Bom                    ,"42,9"      ,        3 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          4 ,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?                                                                        ,        5791 ,Ótimo                  ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          4 ,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?                                                                        ,        5792 ,Bom                    ,"42,9"      ,        3 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          5 ,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?                                                                                             ,        5794 ,Ótimo                  ,"71,4"      ,        5 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          5 ,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?                                                                                             ,        5795 ,Bom                    ,"28,6"      ,        2 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          6 ,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?                                                                                             ,        5871 ,Ótimo                  ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          6 ,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?                                                                                             ,        5872 ,Bom                    ,"42,9"      ,        3 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          7 ,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?                                                                             ,        5876 ,Ótimo                  ,"28,6"      ,        2 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          7 ,1.07- Como você avalia a disponibilidade docente para atender às dúvidas apresentadas pelos alunos?                                                                             ,        5877 ,Bom                    ,"71,4"      ,        5 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          8 ,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?                                                                                      ,        5881 ,Ótimo                  ,"28,6"      ,        2 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          8 ,1.08- Como você avalia o cumprimento do programa e do critério de avaliação da disciplina?                                                                                      ,        5882 ,Bom                    ,"71,4"      ,        5 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          9 ,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?                     ,        5886 ,Ótimo                  ,"42,9"      ,        3 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          9 ,1.09- Como você avalia a adequação dos recursos didáticos utilizados em aula para o desenvolvimento dos conteúdos da disciplina ministrada de forma remota?                     ,        5887 ,Bom                    ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         10 ,1.10- Como você avalia a carga horária destinada à disciplina?                                                                                                                  ,        5892 ,Suficiente             ,"71,4"      ,        5 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         10 ,1.10- Como você avalia a carga horária destinada à disciplina?                                                                                                                  ,        5893 ,"Condizente, em parte" ,"28,6"      ,        2 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         11 ,1.11- Os canais usados pelo professor para compartilhar informações gerais foram eficientes?                                                                                    ,        5965 ,Sim                    ,"100,0"     ,        7 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         12 ,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?"                                                                                              ,        5897 ,"Sim, todos os dias"   ,"28,6"      ,        2 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         12 ,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?"                                                                                              ,        5898 ,"Sim, pouco frequente" ,"14,3"      ,        1 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         12 ,"1.12- Nas aulas síncronas, houve discussão ou questionamento feito pelos alunos?"                                                                                              ,        5943 ,"Sim, frequentemente"  ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         13 ,"1.13-Nas aulas síncronas, o horário das aulas foi cumprido?"                                                                                                                   ,        5953 ,"Sim, foi cumprido"    ,"100,0"     ,        7 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         14 ,"1.14- Nas aulas síncronas, o professor convidou outros docentes para ministrar algum conteúdo/palestra?"                                                                       ,        5955 ,"Sim, de 1 a 3"        ,"100,0"     ,        7 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         15 ,1.15- A quantidade de conteúdo nas aulas síncronas foi:                                                                                                                         ,        5958 ,Suficiente             ,"100,0"     ,        7 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         16 ,1.16- O tempo destinado à realização de provas e de outros trabalhos foi coerente com a extensão e com a complexidade das questões?                                             ,        5968 ,"Sim, suficiente"      ,"100,0"     ,        7 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         17 ,"1.17- O tempo de correção das provas e o retorno para os alunos, foi corente?"                                                                                                 ,        5986 ,"Sim, no prazo"        ,"100,0"     ,        7 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         18 ,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?"                                                                                 ,        5972 ,Não solicitei          ,"28,6"      ,        2 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         18 ,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?"                                                                                 ,        5983 ,Sim                    ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         18 ,"1.18- Após a correção, você teve livre acesso, de forma virtual, às provas que você realizou?"                                                                                 ,        5985 ,Não                    ,"14,3"      ,        1 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         19 ,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?                                                         ,        5982 ,Sim                    ,"14,3"      ,        1 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         19 ,1.19- Foi necessária a sua presença fora da sua residência para a realização de atividades ou de avaliações periódicas?                                                         ,        5984 ,Não                    ,"85,7"      ,        6 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         20 ,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?"                                                                                  ,        5974 ,"Sim, 10 a 20 min."    ,"85,7"      ,        6 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         20 ,"1.20- Nas aulas síncronas, com diferentes professor, foi realizado intervalo entre as aulas?"                                                                                  ,        5976 ,Não houve intervalo    ,"14,3"      ,        1 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         21 ,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?"                                                                                    ,        5980 ,Não houve intervalo    ,"14,3"      ,        1 ,             7
PEDAGOGIA - PARFOR             ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,         21 ,"1.21-  Nas aulas síncronas, com o mesmo professor, foi realizado intervalo entre as aulas?"                                                                                    ,        5981 ,"Sim, 10 a 20 min."    ,"85,7"      ,        6 ,             7
PEDAGOGIA - PARFOR             ,        173 ,II. Informações sobre Atividades de Ensino               ,          1 ,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?"     ,        5760 ,Ótimo                  ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        173 ,II. Informações sobre Atividades de Ensino               ,          1 ,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?"     ,        5761 ,Bom                    ,"14,3"      ,        1 ,             7
PEDAGOGIA - PARFOR             ,        173 ,II. Informações sobre Atividades de Ensino               ,          1 ,"2.01- Se você necessita/necessitou de Atendimento Educacional Especializado, como você avalia o atendimento oferecido pela UEM durante o ERE (Ensino Remoto Emergencial)?"     ,        5855 ,Não necessito          ,"28,6"      ,        2 ,             7
PEDAGOGIA - PARFOR             ,        173 ,II. Informações sobre Atividades de Ensino               ,          2 ,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?                                                                                            ,        5856 ,Bom                    ,"42,9"      ,        3 ,             7
PEDAGOGIA - PARFOR             ,        173 ,II. Informações sobre Atividades de Ensino               ,          2 ,2.02- Como você avalia a plataforma Classrom para o desenvolvimento das disciplinas?                                                                                            ,        5937 ,Ótimo                  ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        173 ,II. Informações sobre Atividades de Ensino               ,          3 ,"2.03- Para sua aprendizagem, você considera mais adequado atividades:"                                                                                                         ,        5774 ,Somente síncronas      ,"14,3"      ,        1 ,             7
PEDAGOGIA - PARFOR             ,        173 ,II. Informações sobre Atividades de Ensino               ,          3 ,"2.03- Para sua aprendizagem, você considera mais adequado atividades:"                                                                                                         ,        5861 ,Ambas                  ,"85,7"      ,        6 ,             7
PEDAGOGIA - PARFOR             ,        173 ,II. Informações sobre Atividades de Ensino               ,          4 ,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?"                                                                               ,        5935 ,Sim                    ,"85,7"      ,        6 ,             7
PEDAGOGIA - PARFOR             ,        173 ,II. Informações sobre Atividades de Ensino               ,          4 ,"2.04- Neste período de isolamento social, você está precisando acompanhar/cuidar de familiares?"                                                                               ,        5936 ,Não                    ,"14,3"      ,        1 ,             7
PEDAGOGIA - PARFOR             ,        173 ,II. Informações sobre Atividades de Ensino               ,          5 ,2.05- Você solicitou o empréstimo de equipamento(s) de tecnologia(s) e/ou dispositivo de dados de internet disponibilizado pelos editais do Projeto de Inclusão Digital da UEM? ,        6354 ,Não                    ,"100,0"     ,        7 ,             7
PEDAGOGIA - PARFOR             ,        175 ,III. Autoavaliação                                       ,          1 ,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5800 ,Ótimo                  ,"42,9"      ,        3 ,             7
PEDAGOGIA - PARFOR             ,        175 ,III. Autoavaliação                                       ,          1 ,3.01- Como você avalia a sua participação nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5801 ,Bom                    ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        175 ,III. Autoavaliação                                       ,          2 ,3.02- Como você avalia a sua atenção nas aulas síncronas?                                                                                                                       ,        5802 ,Ótimo                  ,"28,6"      ,        2 ,             7
PEDAGOGIA - PARFOR             ,        175 ,III. Autoavaliação                                       ,          2 ,3.02- Como você avalia a sua atenção nas aulas síncronas?                                                                                                                       ,        5803 ,Bom                    ,"57,1"      ,        4 ,             7
PEDAGOGIA - PARFOR             ,        175 ,III. Autoavaliação                                       ,          2 ,3.02- Como você avalia a sua atenção nas aulas síncronas?                                                                                                                       ,        5925 ,Regular                ,"14,3"      ,        1 ,             7
PEDAGOGIA - PARFOR             ,        175 ,III. Autoavaliação                                       ,          3 ,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5804 ,Ótimo                  ,"42,9"      ,        3 ,             7
PEDAGOGIA - PARFOR             ,        175 ,III. Autoavaliação                                       ,          3 ,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5805 ,Bom                    ,"42,9"      ,        3 ,             7
PEDAGOGIA - PARFOR             ,        175 ,III. Autoavaliação                                       ,          3 ,3.03- Como você avalia a sua aprendizagem nas aulas/atividades oferecidas de forma remota?                                                                                      ,        5928 ,Regular                ,"14,3"      ,        1 ,             7
PEDAGOGIA - PARFOR             ,        177 ,IV. Avaliação do Instrumento                             ,          1 ,4.01- Como você avalia este Instrumento de Consulta?                                                                                                                            ,        5846 ,Ótimo.                 ,"42,9"      ,        3 ,             7
PEDAGOGIA - PARFOR             ,        177 ,IV. Avaliação do Instrumento                             ,          1 ,4.01- Como você avalia este Instrumento de Consulta?                                                                                                                            ,        5847 ,Bom.                   ,"57,1"      ,        4 ,             7
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5778 ,Ótimo                  ,"15,1"      ,       11 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5779 ,Bom                    ,"56,2"      ,       41 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5780 ,Regular                ,"27,4"      ,       20 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          1 ,1.01- Como você avalia as orientações sobre o desenvolvimento da disciplina?                                                                                                    ,        5863 ,Péssimo                ,"1,4"       ,        1 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5782 ,Ótimo                  ,"27,4"      ,       20 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5783 ,Bom                    ,"34,2"      ,       25 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5784 ,Regular                ,"31,5"      ,       23 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5785 ,Ruim                   ,"4,1"       ,        3 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          2 ,"1.02- Como você avalia a organização da disciplina no Classroom (clareza, acessibilidade, entendimento)?"                                                                      ,        5786 ,Péssimo                ,"2,7"       ,        2 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          3 ,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?                                                                        ,        5788 ,Ótimo                  ,"15,1"      ,       11 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          3 ,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?                                                                        ,        5789 ,Bom                    ,"60,3"      ,       44 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          3 ,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?                                                                        ,        5790 ,Regular                ,"17,8"      ,       13 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          3 ,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?                                                                        ,        5865 ,Ruim                   ,"5,5"       ,        4 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          3 ,1.03- Como você avalia a clareza e a dinâmica da linguagem utilizada pelo professor nas aulas síncronas?                                                                        ,        5866 ,Péssimo                ,"1,4"       ,        1 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          4 ,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?                                                                        ,        5791 ,Ótimo                  ,"16,4"      ,       12 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          4 ,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?                                                                        ,        5792 ,Bom                    ,"49,3"      ,       36 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          4 ,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?                                                                        ,        5793 ,Regular                ,"26,0"      ,       19 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          4 ,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?                                                                        ,        5868 ,Ruim                   ,"6,8"       ,        5 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          4 ,1.04- Como você avalia a coerência entre o conteúdo e a metodologia utilizada no decorrer da disciplina?                                                                        ,        5869 ,Péssimo                ,"1,4"       ,        1 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          5 ,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?                                                                                             ,        5794 ,Ótimo                  ,"39,7"      ,       29 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          5 ,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?                                                                                             ,        5795 ,Bom                    ,"50,7"      ,       37 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          5 ,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?                                                                                             ,        5796 ,Regular                ,"6,8"       ,        5 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          5 ,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?                                                                                             ,        5797 ,Ruim                   ,"1,4"       ,        1 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          5 ,1.05- Como você avalia o domínio do professor em relação ao conteúdo da disciplina?                                                                                             ,        5798 ,Péssimo                ,"1,4"       ,        1 ,            73
PEDAGOGIA(CRC)                 ,        174 ,I. Avaliação discente sobre as disciplinas e os docentes ,          6 ,1.06- Como você avalia o domínio do professor em relação às tecnologias para o ERE?                                                                                             ,        5871 ,Ótimo                  ,"9,6"       ,        7 ,            73
